cosecha,MOB,bgi_sum,monto_sum,pct
2022-12,30,0.0,2488850.45,0.0
2022-12,31,0.0,2488850.45,0.0
2022-12,32,0.0,2488850.45,0.0
2022-12,33,0.0,2488850.45,0.0
2022-12,34,0.0,2488850.45,0.0
2022-12,35,0.0,2488850.45,0.0
2023-01,1,0.0,2193708.54,0.0
2023-01,2,0.0,2193708.54,0.0
2023-01,3,0.0,2193708.54,0.0
2023-01,4,0.0,2193708.54,0.0
2023-01,5,0.0,2193708.54,0.0
2023-01,6,0.0,2193708.54,0.0
2023-01,7,0.0,2193708.54,0.0
2023-01,8,0.0,2193708.54,0.0
2023-01,9,0.0,2193708.54,0.0
2023-01,10,0.0,2193708.54,0.0
2023-01,11,0.0,2193708.54,0.0
2023-01,12,90993.88,2193708.54,4.147947566452926
2023-01,13,90993.88,2193708.54,4.147947566452926
2023-01,14,271477.78,2193708.54,12.37528938096763
2023-01,15,271477.78,2193708.54,12.37528938096763
2023-01,16,271477.78,2193708.54,12.37528938096763
2023-01,17,271477.78,2193708.54,12.37528938096763
2023-01,18,271477.78,2193708.54,12.37528938096763
2023-01,19,271477.78,2193708.54,12.37528938096763
2023-01,20,271477.78,2193708.54,12.37528938096763
2023-01,21,271477.78,2193708.54,12.37528938096763
2023-01,22,271477.78,2193708.54,12.37528938096763
2023-01,23,342934.73,2193708.54,15.632647808354704
2023-01,24,475158.3239,2193708.54,21.66004805269163
2023-01,25,627080.3239,2193708.54,28.585398309111742
2023-01,26,622390.11,2193708.54,28.37159534420192
2023-01,27,618434.4717999999,2193708.54,28.191277944334388
2023-01,28,613958.74,2193708.54,27.987252126027645
2023-01,29,611600.759,2193708.54,27.879763781199486
2023-01,30,606764.3404,2193708.54,27.659296088622604
2023-01,31,599400.099,2193708.54,27.323597828542894
2023-01,32,460030.279,2193708.54,20.970437531323096
2023-01,33,363536.399,2193708.54,16.571772975821116
2023-01,34,360036.399,2193708.54,16.412225800971715
2023-02,1,0.0,4918184.1991,0.0
2023-02,2,0.0,4918184.1991,0.0
2023-02,3,0.0,4918184.1991,0.0
2023-02,4,0.0,4918184.1991,0.0
2023-02,5,0.0,4918184.1991,0.0
2023-02,6,0.0,4918184.1991,0.0
2023-02,7,0.0,4918184.1991,0.0
2023-02,8,0.0,4918184.1991,0.0
2023-02,9,0.0,4918184.1991,0.0
2023-02,10,0.0,4918184.1991,0.0
2023-02,11,0.0,4918184.1991,0.0
2023-02,12,0.0,4918184.1991,0.0
2023-02,13,0.0,4918184.1991,0.0
2023-02,14,0.0,4918184.1991,0.0
2023-02,15,0.0,4918184.1991,0.0
2023-02,16,0.0,4918184.1991,0.0
2023-02,17,0.0,4918184.1991,0.0
2023-02,18,0.0,4918184.1991,0.0
2023-02,19,0.0,4918184.1991,0.0
2023-02,20,0.0,4918184.1991,0.0
2023-02,21,0.0,4918184.1991,0.0
2023-02,22,0.0,4918184.1991,0.0
2023-02,23,0.0,4918184.1991,0.0
2023-02,24,0.0,4918184.1991,0.0
2023-02,25,0.0,4918184.1991,0.0
2023-02,26,0.0,4918184.1991,0.0
2023-02,27,0.0,4918184.1991,0.0
2023-02,28,0.0,4918184.1991,0.0
2023-02,29,0.0,4918184.1991,0.0
2023-02,30,0.0,4918184.1991,0.0
2023-02,31,0.0,4918184.1991,0.0
2023-02,32,0.0,4918184.1991,0.0
2023-02,33,0.0,4918184.1991,0.0
2023-03,1,0.0,6912373.18,0.0
2023-03,2,0.0,6912373.18,0.0
2023-03,3,0.0,6912373.18,0.0
2023-03,4,0.0,6912373.18,0.0
2023-03,5,0.0,6912373.18,0.0
2023-03,6,0.0,6912373.18,0.0
2023-03,7,0.0,6912373.18,0.0
2023-03,8,0.0,6912373.18,0.0
2023-03,9,0.0,6912373.18,0.0
2023-03,10,0.0,6912373.18,0.0
2023-03,11,0.0,6912373.18,0.0
2023-03,12,0.0,6912373.18,0.0
2023-03,13,174515.5958,6912373.18,2.5246842329771324
2023-03,14,174515.5958,6912373.18,2.5246842329771324
2023-03,15,174515.5958,6912373.18,2.5246842329771324
2023-03,16,173067.22,6912373.18,2.503730853258128
2023-03,17,272451.64,6912373.18,3.941506526127688
2023-03,18,379743.32,6912373.18,5.493675039112978
2023-03,19,379743.32,6912373.18,5.493675039112978
2023-03,20,379743.32,6912373.18,5.493675039112978
2023-03,21,379743.32,6912373.18,5.493675039112978
2023-03,22,379743.32,6912373.18,5.493675039112978
2023-03,23,458470.72,6912373.18,6.632609496931124
2023-03,24,454713.91000000003,6912373.18,6.578260434718024
2023-03,25,530419.1218000001,6912373.18,7.673473465447363
2023-03,26,689667.5745000001,6912373.18,9.977290816639622
2023-03,27,671214.2574,6912373.18,9.710330156104217
2023-03,28,607252.5700000001,6912373.18,8.78500847953351
2023-03,29,599074.8319,6912373.18,8.666702683722871
2023-03,30,591357.8503,6912373.18,8.55506256535762
2023-03,31,571733.1170000001,6912373.18,8.271155247437033
2023-03,32,564733.1170000001,6912373.18,8.169887566747375
2023-04,1,0.0,4133057.36,0.0
2023-04,2,0.0,4133057.36,0.0
2023-04,3,0.0,4133057.36,0.0
2023-04,4,0.0,4133057.36,0.0
2023-04,5,0.0,4133057.36,0.0
2023-04,6,0.0,4133057.36,0.0
2023-04,7,0.0,4133057.36,0.0
2023-04,8,0.0,4133057.36,0.0
2023-04,9,0.0,4133057.36,0.0
2023-04,10,260489.15,4133057.36,6.302577663717688
2023-04,11,260489.15,4133057.36,6.302577663717688
2023-04,12,260489.15,4133057.36,6.302577663717688
2023-04,13,260489.15,4133057.36,6.302577663717688
2023-04,14,381095.13,4133057.36,9.220659110329889
2023-04,15,304373.7905,4133057.36,7.364373730830584
2023-04,16,304373.7905,4133057.36,7.364373730830584
2023-04,17,304373.7905,4133057.36,7.364373730830584
2023-04,18,304373.7905,4133057.36,7.364373730830584
2023-04,19,304373.7905,4133057.36,7.364373730830584
2023-04,20,395340.3205,4133057.36,9.565323828460004
2023-04,21,395340.3205,4133057.36,9.565323828460004
2023-04,22,395340.3205,4133057.36,9.565323828460004
2023-04,23,395340.3205,4133057.36,9.565323828460004
2023-04,24,395340.3205,4133057.36,9.565323828460004
2023-04,25,395340.3205,4133057.36,9.565323828460004
2023-04,26,395340.3205,4133057.36,9.565323828460004
2023-04,27,484350.0525,4133057.36,11.71892887787069
2023-04,28,484350.0525,4133057.36,11.71892887787069
2023-04,29,484350.0525,4133057.36,11.71892887787069
2023-04,30,484350.0525,4133057.36,11.71892887787069
2023-04,31,484350.0525,4133057.36,11.71892887787069
2023-05,1,0.0,5544636.22,0.0
2023-05,2,0.0,5544636.22,0.0
2023-05,3,0.0,5544636.22,0.0
2023-05,4,0.0,5544636.22,0.0
2023-05,5,0.0,5544636.22,0.0
2023-05,6,0.0,5544636.22,0.0
2023-05,7,0.0,5544636.22,0.0
2023-05,8,0.0,5544636.22,0.0
2023-05,9,0.0,5544636.22,0.0
2023-05,10,0.0,5544636.22,0.0
2023-05,11,0.0,5544636.22,0.0
2023-05,12,0.0,5544636.22,0.0
2023-05,13,142617.18,5544636.22,2.572164779459598
2023-05,14,265786.4694,5544636.22,4.793578133066411
2023-05,15,441233.5794,5544636.22,7.957845418396088
2023-05,16,441233.5794,5544636.22,7.957845418396088
2023-05,17,641992.85,5544636.22,11.578628868099123
2023-05,18,508396.48,5544636.22,9.169158441200674
2023-05,19,501896.48,5544636.22,9.051928027119514
2023-05,20,495396.48,5544636.22,8.934697613038352
2023-05,21,929689.12,5544636.22,16.76736007759225
2023-05,22,921689.12,5544636.22,16.623076491030822
2023-05,23,915189.12,5544636.22,16.505846076949663
2023-05,24,908689.12,5544636.22,16.388615662868503
2023-05,25,902189.12,5544636.22,16.27138524878734
2023-05,26,895689.12,5544636.22,16.15415483470618
2023-05,27,889189.12,5544636.22,16.03692442062502
2023-05,28,882689.12,5544636.22,15.91969400654386
2023-05,29,876189.12,5544636.22,15.8024635924627
2023-05,30,869689.12,5544636.22,15.685233178381539
2023-06,1,0.0,5834136.87,0.0
2023-06,2,0.0,5834136.87,0.0
2023-06,3,0.0,5834136.87,0.0
2023-06,4,5608.421000000002,5834136.87,0.09613111802089075
2023-06,5,208477.81100000002,5834136.87,3.573413096837408
2023-06,6,208477.81100000002,5834136.87,3.573413096837408
2023-06,7,208477.81100000002,5834136.87,3.573413096837408
2023-06,8,321677.681,5834136.87,5.513715021910345
2023-06,9,321677.681,5834136.87,5.513715021910345
2023-06,10,321677.681,5834136.87,5.513715021910345
2023-06,11,321677.681,5834136.87,5.513715021910345
2023-06,12,321677.681,5834136.87,5.513715021910345
2023-06,13,465599.151,5834136.87,7.980600410562531
2023-06,14,464194.801,5834136.87,7.95652915492879
2023-06,15,464194.801,5834136.87,7.95652915492879
2023-06,16,759496.1656,5834136.87,13.018141029660141
2023-06,17,759496.1656,5834136.87,13.018141029660141
2023-06,18,759496.1656,5834136.87,13.018141029660141
2023-06,19,757055.4647,5834136.87,12.976306205514168
2023-06,20,756172.9319,5834136.87,12.96117915553805
2023-06,21,754172.9319,5834136.87,12.926898163429614
2023-06,22,749172.9319,5834136.87,12.841195683158526
2023-06,23,749172.9319,5834136.87,12.841195683158526
2023-06,24,749172.9319,5834136.87,12.841195683158526
2023-06,25,912938.5519000001,5834136.87,15.648219646585016
2023-06,26,912938.5519000001,5834136.87,15.648219646585016
2023-06,27,912938.5519000001,5834136.87,15.648219646585016
2023-06,28,912938.5519000001,5834136.87,15.648219646585016
2023-06,29,855438.5519,5834136.87,14.662641123467504
2023-07,1,0.0,8218994.5,0.0
2023-07,2,0.0,8218994.5,0.0
2023-07,3,0.0,8218994.5,0.0
2023-07,4,0.0,8218994.5,0.0
2023-07,5,0.0,8218994.5,0.0
2023-07,6,0.0,8218994.5,0.0
2023-07,7,0.0,8218994.5,0.0
2023-07,8,141620.73,8218994.5,1.7230907016667307
2023-07,9,195690.03000000003,8218994.5,2.380948545469887
2023-07,10,195690.03000000003,8218994.5,2.380948545469887
2023-07,11,195690.03000000003,8218994.5,2.380948545469887
2023-07,12,298083.48,8218994.5,3.6267633467816527
2023-07,13,298083.48,8218994.5,3.6267633467816527
2023-07,14,298083.48,8218994.5,3.6267633467816527
2023-07,15,298083.48,8218994.5,3.6267633467816527
2023-07,16,298083.48,8218994.5,3.6267633467816527
2023-07,17,298083.48,8218994.5,3.6267633467816527
2023-07,18,298083.48,8218994.5,3.6267633467816527
2023-07,19,298083.48,8218994.5,3.6267633467816527
2023-07,20,435287.63,8218994.5,5.296117791537639
2023-07,21,435287.63,8218994.5,5.296117791537639
2023-07,22,643801.3,8218994.5,7.833090775276709
2023-07,23,643801.3,8218994.5,7.833090775276709
2023-07,24,640462.7017,8218994.5,7.792470255333544
2023-07,25,637934.91,8218994.5,7.76171476936747
2023-07,26,634888.96,8218994.5,7.724654883270697
2023-07,27,634888.96,8218994.5,7.724654883270697
2023-07,28,626859.96,8218994.5,7.626966534653357
2023-08,1,0.0,5913093.92,0.0
2023-08,2,0.0,5913093.92,0.0
2023-08,3,0.0,5913093.92,0.0
2023-08,4,0.0,5913093.92,0.0
2023-08,5,0.0,5913093.92,0.0
2023-08,6,294563.53,5913093.92,4.981546614771172
2023-08,7,149178.54,5913093.92,2.5228508462453108
2023-08,8,423828.8581,5913093.92,7.167632779626136
2023-08,9,423828.8581,5913093.92,7.167632779626136
2023-08,10,423828.8581,5913093.92,7.167632779626136
2023-08,11,423828.8581,5913093.92,7.167632779626136
2023-08,12,423828.8581,5913093.92,7.167632779626136
2023-08,13,423828.8581,5913093.92,7.167632779626136
2023-08,14,423828.8581,5913093.92,7.167632779626136
2023-08,15,423828.8581,5913093.92,7.167632779626136
2023-08,16,423828.8581,5913093.92,7.167632779626136
2023-08,17,423828.8581,5913093.92,7.167632779626136
2023-08,18,423828.8581,5913093.92,7.167632779626136
2023-08,19,423828.8581,5913093.92,7.167632779626136
2023-08,20,423828.8581,5913093.92,7.167632779626136
2023-08,21,423828.8581,5913093.92,7.167632779626136
2023-08,22,423828.8581,5913093.92,7.167632779626136
2023-08,23,579494.9081,5913093.92,9.80019793259093
2023-08,24,577793.9486,5913093.92,9.771431951143438
2023-08,25,575450.0598,5913093.92,9.731792993404714
2023-08,26,535583.0281,5913093.92,9.05757688523236
2023-08,27,533302.7156,5913093.92,9.0190131057482
2023-09,1,0.0,6105670.41,0.0
2023-09,2,0.0,6105670.41,0.0
2023-09,3,0.0,6105670.41,0.0
2023-09,4,0.0,6105670.41,0.0
2023-09,5,0.0,6105670.41,0.0
2023-09,6,0.0,6105670.41,0.0
2023-09,7,0.0,6105670.41,0.0
2023-09,8,0.0,6105670.41,0.0
2023-09,9,0.0,6105670.41,0.0
2023-09,10,0.0,6105670.41,0.0
2023-09,11,20923.58000000002,6105670.41,0.34269095111539144
2023-09,12,164595.96000000002,6105670.41,2.6957884875413707
2023-09,13,164595.96000000002,6105670.41,2.6957884875413707
2023-09,14,164595.96000000002,6105670.41,2.6957884875413707
2023-09,15,88887.8009,6105670.41,1.4558237659605344
2023-09,16,88887.8009,6105670.41,1.4558237659605344
2023-09,17,88887.8009,6105670.41,1.4558237659605344
2023-09,18,88887.8009,6105670.41,1.4558237659605344
2023-09,19,88887.8009,6105670.41,1.4558237659605344
2023-09,20,163408.0809,6105670.41,2.6763331448806453
2023-09,21,163408.0809,6105670.41,2.6763331448806453
2023-09,22,163408.0809,6105670.41,2.6763331448806453
2023-09,23,311754.6893,6105670.41,5.10598621224954
2023-09,24,258254.6893,6105670.41,4.229751558109406
2023-09,25,258254.6893,6105670.41,4.229751558109406
2023-09,26,258254.6893,6105670.41,4.229751558109406
2023-10,1,0.0,6930344.52,0.0
2023-10,2,0.0,6930344.52,0.0
2023-10,3,0.0,6930344.52,0.0
2023-10,4,0.0,6930344.52,0.0
2023-10,5,0.0,6930344.52,0.0
2023-10,6,288950.39999999997,6930344.52,4.169351165243369
2023-10,7,288950.39999999997,6930344.52,4.169351165243369
2023-10,8,288950.39999999997,6930344.52,4.169351165243369
2023-10,9,288950.39999999997,6930344.52,4.169351165243369
2023-10,10,288950.39999999997,6930344.52,4.169351165243369
2023-10,11,288950.39999999997,6930344.52,4.169351165243369
2023-10,12,288950.39999999997,6930344.52,4.169351165243369
2023-10,13,288950.39999999997,6930344.52,4.169351165243369
2023-10,14,288950.39999999997,6930344.52,4.169351165243369
2023-10,15,288950.39999999997,6930344.52,4.169351165243369
2023-10,16,288950.39999999997,6930344.52,4.169351165243369
2023-10,17,288950.39999999997,6930344.52,4.169351165243369
2023-10,18,288950.39999999997,6930344.52,4.169351165243369
2023-10,19,288950.39999999997,6930344.52,4.169351165243369
2023-10,20,288950.39999999997,6930344.52,4.169351165243369
2023-10,21,288950.39999999997,6930344.52,4.169351165243369
2023-10,22,288950.39999999997,6930344.52,4.169351165243369
2023-10,23,288950.39999999997,6930344.52,4.169351165243369
2023-10,24,288950.39999999997,6930344.52,4.169351165243369
2023-10,25,359555.82849999995,6930344.52,5.1881378690824445
2023-11,1,0.0,6106981.19,0.0
2023-11,2,0.0,6106981.19,0.0
2023-11,3,0.0,6106981.19,0.0
2023-11,4,0.0,6106981.19,0.0
2023-11,5,0.0,6106981.19,0.0
2023-11,6,0.0,6106981.19,0.0
2023-11,7,0.0,6106981.19,0.0
2023-11,8,0.0,6106981.19,0.0
2023-11,9,0.0,6106981.19,0.0
2023-11,10,0.0,6106981.19,0.0
2023-11,11,0.0,6106981.19,0.0
2023-11,12,0.0,6106981.19,0.0
2023-11,13,98252.59,6106981.19,1.608856928540826
2023-11,14,98252.59,6106981.19,1.608856928540826
2023-11,15,115541.51999999996,6106981.19,1.8919580133830403
2023-11,16,115541.51999999996,6106981.19,1.8919580133830403
2023-11,17,115541.51999999996,6106981.19,1.8919580133830403
2023-11,18,254148.81999999995,6106981.19,4.1616113115946884
2023-11,19,303673.9712999999,6106981.19,4.9725709291074445
2023-11,20,303673.9712999999,6106981.19,4.9725709291074445
2023-11,21,300616.2299999999,6106981.19,4.922501325077765
2023-11,22,300044.8412999999,6106981.19,4.913145005118313
2023-11,23,300044.8412999999,6106981.19,4.913145005118313
2023-11,24,300044.8412999999,6106981.19,4.913145005118313
2023-12,1,0.0,4472858.8100000005,0.0
2023-12,2,0.0,4472858.8100000005,0.0
2023-12,3,0.0,4472858.8100000005,0.0
2023-12,4,0.0,4472858.8100000005,0.0
2023-12,5,0.0,4472858.8100000005,0.0
2023-12,6,0.0,4472858.8100000005,0.0
2023-12,7,0.0,4472858.8100000005,0.0
2023-12,8,187368.94,4472858.8100000005,4.189019773686977
2023-12,9,187368.94,4472858.8100000005,4.189019773686977
2023-12,10,187368.94,4472858.8100000005,4.189019773686977
2023-12,11,187368.94,4472858.8100000005,4.189019773686977
2023-12,12,180368.94,4472858.8100000005,4.032520311098306
2023-12,13,179368.94,4472858.8100000005,4.01016324501421
2023-12,14,179368.94,4472858.8100000005,4.01016324501421
2023-12,15,179368.94,4472858.8100000005,4.01016324501421
2023-12,16,179368.94,4472858.8100000005,4.01016324501421
2023-12,17,179368.94,4472858.8100000005,4.01016324501421
2023-12,18,168696.94,4472858.8100000005,3.77156863576474
2023-12,19,162296.94,4472858.8100000005,3.628483412826527
2023-12,20,157296.94,4472858.8100000005,3.516698082406048
2023-12,21,329188.54000000004,4472858.8100000005,7.359689942907006
2023-12,22,329136.203,4472858.8100000005,7.358519841139362
2023-12,23,430496.49,4472858.8100000005,9.624638475901277
2024-01,1,0.0,4213261.1777,0.0
2024-01,2,0.0,4213261.1777,0.0
2024-01,3,7022.090000000026,4213261.1777,0.16666638273379844
2024-01,4,7022.090000000026,4213261.1777,0.16666638273379844
2024-01,5,7022.090000000026,4213261.1777,0.16666638273379844
2024-01,6,7022.090000000026,4213261.1777,0.16666638273379844
2024-01,7,7022.090000000026,4213261.1777,0.16666638273379844
2024-01,8,7022.090000000026,4213261.1777,0.16666638273379844
2024-01,9,7022.090000000026,4213261.1777,0.16666638273379844
2024-01,10,7022.090000000026,4213261.1777,0.16666638273379844
2024-01,11,7022.090000000026,4213261.1777,0.16666638273379844
